"DAC","DAR_Total.Submitted","DAR_Approved","DAR_Disapproved","DAR_Revision.Requested","DAR_In.Process","Project_Total.Submitted","Project_Approved","Project_Disapproved","Project_Revision.Requested","Project_In.Process","PI_Total.Submitted","PI_Approved","PI_Disapproved","PI_Revision.Requested","PI_In.Process","Date"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/07/2020"
"NINDS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/07/2020"
"All DACs",183,127,47,4,5,29,21,6,3,3,27,19,6,3,3,"05/07/2020"
"JAAMH",5,4,0,0,1,4,3,0,0,1,4,3,0,0,1,"05/08/2020"
"NCI DAC",54,44,10,0,0,13,11,4,0,0,13,11,4,0,0,"05/08/2020"
"NHGRI",16,13,3,0,0,6,5,2,0,0,6,5,2,0,0,"05/08/2020"
"NHLBI",12,6,2,0,4,2,1,1,0,1,2,1,1,0,1,"05/08/2020"
"NIDCR",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/08/2020"
"All DACs",89,69,15,0,5,21,18,6,0,1,21,18,6,0,1,"05/08/2020"
"NEI",4,4,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/09/2020"
"All DACs",4,4,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/09/2020"
"NCI DAC",7,6,1,0,0,3,3,1,0,0,3,3,1,0,0,"05/10/2020"
"NHGRI",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/10/2020"
"NHLBI",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/10/2020"
"All DACs",12,11,1,0,0,6,6,1,0,0,4,4,1,0,0,"05/10/2020"
"ES DAC",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/11/2020"
"JAAMH",18,11,7,0,0,5,4,1,0,0,5,4,1,0,0,"05/11/2020"
"NCI DAC",65,63,2,0,0,12,11,1,0,0,12,11,1,0,0,"05/11/2020"
"NEI",5,5,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/11/2020"
"NHGRI",32,28,4,0,0,9,6,4,0,0,9,6,4,0,0,"05/11/2020"
"NHLBI",28,25,3,0,0,5,4,1,0,0,5,4,1,0,0,"05/11/2020"
"NIAID",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/11/2020"
"NIDCR",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"05/11/2020"
"NIDDK",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/11/2020"
"NIGMS",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/11/2020"
"NINDS",4,4,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/11/2020"
"All DACs",159,142,16,0,1,22,18,7,0,1,20,17,7,0,1,"05/11/2020"
"JAAMH",6,6,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/12/2020"
"NCI DAC",15,15,0,0,0,6,6,0,0,0,6,6,0,0,0,"05/12/2020"
"NHGRI",3,1,2,0,0,3,1,2,0,0,3,1,2,0,0,"05/12/2020"
"NHLBI",4,0,4,0,0,2,0,2,0,0,2,0,2,0,0,"05/12/2020"
"NINDS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/12/2020"
"All DACs",29,23,6,0,0,13,9,4,0,0,13,9,4,0,0,"05/12/2020"
"JAAMH",17,17,0,0,0,6,6,0,0,0,5,5,0,0,0,"05/13/2020"
"NCI DAC",12,8,4,0,0,11,7,4,0,0,10,6,4,0,0,"05/13/2020"
"NEI",4,4,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/13/2020"
"NHGRI",9,5,4,0,0,8,5,3,0,0,6,5,1,0,0,"05/13/2020"
"NHLBI",41,37,4,0,0,4,3,1,0,0,4,3,1,0,0,"05/13/2020"
"NIAID",4,4,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/13/2020"
"NIDDK",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/13/2020"
"NIGMS",5,5,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/13/2020"
"All DACs",94,82,12,0,0,27,21,8,0,0,20,17,6,0,0,"05/13/2020"
"CDAC",2,1,0,0,1,2,1,0,0,1,2,1,0,0,1,"05/14/2020"
"ES DAC",3,1,0,2,0,2,1,0,1,0,2,1,0,1,0,"05/14/2020"
"JAAMH",24,2,1,2,19,4,2,1,1,1,4,2,1,1,1,"05/14/2020"
"Kids First DAC",8,8,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/14/2020"
"NCI DAC",72,30,40,0,2,18,16,2,0,1,18,16,2,0,1,"05/14/2020"
"NEI",4,2,0,0,2,2,1,0,0,1,2,1,0,0,1,"05/14/2020"
"NHGRI",43,16,6,0,21,11,9,2,0,1,11,9,2,0,1,"05/14/2020"
"NHLBI",136,115,21,0,0,9,7,3,0,0,9,7,3,0,0,"05/14/2020"
"NIAID",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"05/14/2020"
"NICHD",5,2,0,0,3,3,2,0,0,1,3,2,0,0,1,"05/14/2020"
"NIDCR",2,0,1,0,1,2,0,1,0,1,2,0,1,0,1,"05/14/2020"
"NIDDK",4,0,0,0,4,1,0,0,0,1,1,0,0,0,1,"05/14/2020"
"NIGMS",7,0,0,0,7,1,0,0,0,1,1,0,0,0,1,"05/14/2020"
"NINDS",3,2,0,0,1,1,1,0,0,1,1,1,0,0,1,"05/14/2020"
"All DACs",314,179,69,4,62,34,31,6,2,2,34,31,6,2,2,"05/14/2020"
"JAAMH",15,7,0,1,7,4,2,0,1,1,4,2,0,1,1,"05/15/2020"
"NCI DAC",111,109,2,0,0,8,6,2,0,0,8,6,2,0,0,"05/15/2020"
"NEI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/15/2020"
"NHGRI",42,41,1,0,0,6,5,1,0,0,6,5,1,0,0,"05/15/2020"
"NHLBI",74,47,27,0,0,4,2,2,0,0,4,2,2,0,0,"05/15/2020"
"NIAID",2,0,0,0,2,1,0,0,0,1,1,0,0,0,1,"05/15/2020"
"NICHD",3,0,0,3,0,1,0,0,1,0,1,0,0,1,0,"05/15/2020"
"NIDCR",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/15/2020"
"NIDDK",9,9,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/15/2020"
"NINDS",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/15/2020"
"All DACs",261,218,30,4,9,15,9,5,2,2,15,9,5,2,2,"05/15/2020"
"ES DAC",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"05/16/2020"
"NCI DAC",84,0,84,0,0,1,0,1,0,0,1,0,1,0,0,"05/16/2020"
"NHGRI",10,0,10,0,0,1,0,1,0,0,1,0,1,0,0,"05/16/2020"
"NIAMS",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"05/16/2020"
"NIDCR",2,0,0,0,2,1,0,0,0,1,1,0,0,0,1,"05/16/2020"
"All DACs",98,0,94,0,4,1,0,1,0,1,1,0,1,0,1,"05/16/2020"
"JAAMH",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/17/2020"
"NCI DAC",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/17/2020"
"NHLBI",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"05/17/2020"
"NINDS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/17/2020"
"All DACs",6,5,0,0,1,5,4,0,0,1,5,4,0,0,1,"05/17/2020"
"JAAMH",18,15,0,1,2,9,6,0,1,2,9,6,0,1,2,"05/18/2020"
"NCI DAC",56,20,10,0,26,19,10,8,0,1,19,10,8,0,1,"05/18/2020"
"NEI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/18/2020"
"NHGRI",18,11,7,0,0,9,6,3,0,0,9,6,3,0,0,"05/18/2020"
"NHLBI",51,45,6,0,0,8,5,3,0,0,8,5,3,0,0,"05/18/2020"
"NIAID",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/18/2020"
"NIDCR",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/18/2020"
"NIDDK",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/18/2020"
"NIGMS",2,1,0,0,1,2,1,0,0,1,2,1,0,0,1,"05/18/2020"
"NINDS",1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,"05/18/2020"
"All DACs",151,97,23,2,29,45,30,14,2,3,45,30,14,2,3,"05/18/2020"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/19/2020"
"JAAMH",14,8,6,0,0,7,6,1,0,0,7,6,1,0,0,"05/19/2020"
"NCI DAC",60,54,6,0,0,15,13,4,0,0,14,12,4,0,0,"05/19/2020"
"NEI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/19/2020"
"NHGRI",24,24,0,0,0,13,13,0,0,0,13,13,0,0,0,"05/19/2020"
"NHLBI",26,22,4,0,0,10,8,3,0,0,8,7,2,0,0,"05/19/2020"
"NIAID",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/19/2020"
"NICHD",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/19/2020"
"NIDCR",2,1,1,0,0,2,1,1,0,0,2,1,1,0,0,"05/19/2020"
"NIDDK",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/19/2020"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/19/2020"
"NINDS",4,4,0,0,0,3,3,0,0,0,3,3,0,0,0,"05/19/2020"
"All DACs",136,119,17,0,0,31,26,8,0,0,28,24,7,0,0,"05/19/2020"
"ES DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/20/2020"
"JAAMH",24,23,0,1,0,4,3,0,1,0,4,3,0,1,0,"05/20/2020"
"NCI DAC",22,19,3,0,0,12,10,3,0,0,11,9,3,0,0,"05/20/2020"
"NEI",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/20/2020"
"NHGRI",16,13,3,0,0,7,6,1,0,0,7,6,1,0,0,"05/20/2020"
"NHLBI",32,15,17,0,0,7,4,3,0,0,7,4,3,0,0,"05/20/2020"
"NICHD",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"05/20/2020"
"NIDDK",3,3,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/20/2020"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/20/2020"
"All DACs",102,77,23,1,1,27,21,7,1,1,26,20,7,1,1,"05/20/2020"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/21/2020"
"ES DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/21/2020"
"JAAMH",4,3,0,1,0,3,2,0,1,0,3,2,0,1,0,"05/21/2020"
"NCI DAC",21,16,5,0,0,13,10,4,0,0,13,10,4,0,0,"05/21/2020"
"NHGRI",17,14,3,0,0,9,7,2,0,0,9,7,2,0,0,"05/21/2020"
"NHLBI",50,35,15,0,0,8,2,6,0,0,5,2,3,0,0,"05/21/2020"
"NICHD",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/21/2020"
"NIDCR",4,4,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/21/2020"
"All DACs",99,75,23,1,0,26,17,12,1,0,23,17,9,1,0,"05/21/2020"
"CDAC",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/22/2020"
"ES DAC",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"05/22/2020"
"JAAMH",42,36,6,0,0,4,3,1,0,0,4,3,1,0,0,"05/22/2020"
"NCI DAC",88,87,1,0,0,9,8,1,0,0,9,8,1,0,0,"05/22/2020"
"NEI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/22/2020"
"NHGRI",58,55,3,0,0,7,7,1,0,0,7,7,1,0,0,"05/22/2020"
"NHLBI",51,25,26,0,0,4,2,3,0,0,4,2,3,0,0,"05/22/2020"
"NIAMS",3,3,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/22/2020"
"NICHD",5,5,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/22/2020"
"NIDDK",7,7,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/22/2020"
"NIGMS",3,2,0,0,1,3,2,0,0,1,3,2,0,0,1,"05/22/2020"
"NINDS",4,4,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/22/2020"
"All DACs",266,228,36,0,2,19,14,5,0,1,18,14,5,0,1,"05/22/2020"
"JAAMH",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/23/2020"
"NCI DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/23/2020"
"All DACs",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/23/2020"
"JAAMH",12,0,0,0,12,1,0,0,0,1,1,0,0,0,1,"05/24/2020"
"NCI DAC",3,3,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/24/2020"
"NEI",2,0,0,0,2,1,0,0,0,1,1,0,0,0,1,"05/24/2020"
"NHGRI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/24/2020"
"NHLBI",13,2,11,0,0,2,1,1,0,0,2,1,1,0,0,"05/24/2020"
"NIAID",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"05/24/2020"
"NIAMS",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"05/24/2020"
"NICHD",2,0,0,0,2,1,0,0,0,1,1,0,0,0,1,"05/24/2020"
"NINDS",11,0,0,0,11,1,0,0,0,1,1,0,0,0,1,"05/24/2020"
"All DACs",46,6,11,0,29,2,2,1,0,1,2,2,1,0,1,"05/24/2020"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/25/2020"
"ES DAC",1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,"05/25/2020"
"JAAMH",9,9,0,0,0,3,3,0,0,0,2,2,0,0,0,"05/25/2020"
"NCI DAC",68,66,2,0,0,8,8,1,0,0,6,6,1,0,0,"05/25/2020"
"NHGRI",11,5,6,0,0,5,3,2,0,0,5,3,2,0,0,"05/25/2020"
"NHLBI",19,3,16,0,0,3,2,1,0,0,3,2,1,0,0,"05/25/2020"
"NIAMS",2,0,2,0,0,1,0,1,0,0,1,0,1,0,0,"05/25/2020"
"NICHD",4,0,0,2,2,2,0,0,1,1,2,0,0,1,1,"05/25/2020"
"NIDCR",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/25/2020"
"NIGMS",3,0,0,0,3,1,0,0,0,1,1,0,0,0,1,"05/25/2020"
"NINDS",1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,"05/25/2020"
"All DACs",122,87,27,3,5,14,13,2,1,2,12,11,2,1,2,"05/25/2020"
"CDAC",3,3,0,0,0,3,3,0,0,0,3,3,0,0,0,"05/26/2020"
"ES DAC",3,0,0,3,0,2,0,0,2,0,2,0,0,2,0,"05/26/2020"
"JAAMH",43,43,0,0,0,8,8,0,0,0,8,8,0,0,0,"05/26/2020"
"Kids First DAC",17,0,17,0,0,1,0,1,0,0,1,0,1,0,0,"05/26/2020"
"NCATS",6,0,0,0,6,1,0,0,0,1,1,0,0,0,1,"05/26/2020"
"NCI DAC",72,59,13,0,0,26,21,5,0,0,24,19,5,0,0,"05/26/2020"
"NEI",9,9,0,0,0,3,3,0,0,0,3,3,0,0,0,"05/26/2020"
"NHGRI",69,39,30,0,0,14,11,3,0,0,14,11,3,0,0,"05/26/2020"
"NHLBI",80,34,46,0,0,7,5,3,0,0,7,5,3,0,0,"05/26/2020"
"NIAID",4,4,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/26/2020"
"NICHD",3,3,0,0,0,3,3,0,0,0,3,3,0,0,0,"05/26/2020"
"NIDCR",1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,"05/26/2020"
"NIDDK",8,8,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/26/2020"
"NIGMS",4,3,0,0,1,4,3,0,0,1,4,3,0,0,1,"05/26/2020"
"NINDS",18,5,0,13,0,4,3,0,2,0,4,3,0,2,0,"05/26/2020"
"All DACs",340,210,107,16,7,41,36,9,3,2,37,33,9,3,2,"05/26/2020"
"CDAC",6,5,1,0,0,4,4,1,0,0,4,4,1,0,0,"05/27/2020"
"ES DAC",2,1,0,1,0,2,1,0,1,0,2,1,0,1,0,"05/27/2020"
"JAAMH",75,66,0,9,0,6,6,0,1,0,5,5,0,1,0,"05/27/2020"
"Kids First DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/27/2020"
"NCI DAC",80,59,21,0,0,18,14,6,0,0,16,14,6,0,0,"05/27/2020"
"NEI",14,9,5,0,0,3,3,2,0,0,3,3,2,0,0,"05/27/2020"
"NHGRI",81,69,12,0,0,14,11,4,0,0,14,11,4,0,0,"05/27/2020"
"NHLBI",148,82,66,0,0,10,7,5,0,0,9,7,4,0,0,"05/27/2020"
"NIAID",4,1,0,0,3,2,1,0,0,1,2,1,0,0,1,"05/27/2020"
"NIAMS",14,11,3,0,0,4,3,2,0,0,4,3,2,0,0,"05/27/2020"
"NICHD",6,6,0,0,0,3,3,0,0,0,3,3,0,0,0,"05/27/2020"
"NIDDK",38,33,0,0,5,6,5,0,0,1,4,3,0,0,1,"05/27/2020"
"NIGMS",5,5,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/27/2020"
"NINDS",22,20,2,0,0,5,4,2,0,0,5,4,2,0,0,"05/27/2020"
"All DACs",496,368,110,10,8,35,33,12,2,1,28,27,11,2,1,"05/27/2020"
"CDAC",3,3,0,0,0,3,3,0,0,0,3,3,0,0,0,"05/28/2020"
"JAAMH",29,29,0,0,0,4,4,0,0,0,4,4,0,0,0,"05/28/2020"
"Kids First DAC",1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,"05/28/2020"
"NCI DAC",31,28,3,0,0,16,14,3,0,0,16,14,3,0,0,"05/28/2020"
"NEI",4,4,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/28/2020"
"NHGRI",7,7,0,0,0,5,5,0,0,0,5,5,0,0,0,"05/28/2020"
"NHLBI",33,19,14,0,0,5,4,2,0,0,4,3,2,0,0,"05/28/2020"
"NIAID",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/28/2020"
"NIAMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/28/2020"
"NICHD",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/28/2020"
"NIDDK",2,0,2,0,0,1,0,1,0,0,1,0,1,0,0,"05/28/2020"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/28/2020"
"NINDS",11,11,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/28/2020"
"All DACs",127,107,20,0,0,25,23,4,0,0,24,22,4,0,0,"05/28/2020"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/29/2020"
"JAAMH",6,6,0,0,0,4,4,0,0,0,4,4,0,0,0,"05/29/2020"
"NCI DAC",48,45,3,0,0,14,12,3,0,0,14,12,3,0,0,"05/29/2020"
"NEI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/29/2020"
"NHGRI",38,33,5,0,0,21,18,3,0,0,20,17,3,0,0,"05/29/2020"
"NHLBI",27,2,25,0,0,7,2,5,0,0,7,2,5,0,0,"05/29/2020"
"NIAMS",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/29/2020"
"NICHD",3,3,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/29/2020"
"NIDDK",6,6,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/29/2020"
"NIGMS",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/29/2020"
"NINDS",4,0,4,0,0,1,0,1,0,0,1,0,1,0,0,"05/29/2020"
"All DACs",138,101,37,0,0,36,29,11,0,0,34,28,11,0,0,"05/29/2020"
"NCI DAC",3,2,1,0,0,1,1,1,0,0,1,1,1,0,0,"05/30/2020"
"NHGRI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/30/2020"
"All DACs",4,3,1,0,0,2,2,1,0,0,1,1,1,0,0,"05/30/2020"
"JAAMH",8,7,0,1,0,4,3,0,1,0,2,1,0,1,0,"05/31/2020"
"NCI DAC",30,30,0,0,0,4,4,0,0,0,4,4,0,0,0,"05/31/2020"
"NHGRI",11,11,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/31/2020"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/31/2020"
"All DACs",50,49,0,1,0,7,7,0,1,0,5,5,0,1,0,"05/31/2020"
"CDAC",3,3,0,0,0,3,3,0,0,0,3,3,0,0,0,"06/01/2020"
"JAAMH",64,62,0,0,2,10,8,0,0,2,9,7,0,0,2,"06/01/2020"
"NCI DAC",221,204,15,0,2,28,23,6,0,1,27,22,6,0,1,"06/01/2020"
"NEI",5,5,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/01/2020"
"NHGRI",82,77,0,0,5,20,19,0,0,1,19,18,0,0,1,"06/01/2020"
"NHLBI",188,175,13,0,0,12,10,5,0,0,12,10,5,0,0,"06/01/2020"
"NIAID",1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,"06/01/2020"
"NIAMS",4,1,3,0,0,2,1,1,0,0,2,1,1,0,0,"06/01/2020"
"NICHD",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/01/2020"
"NIDCR",3,1,2,0,0,2,1,1,0,0,2,1,1,0,0,"06/01/2020"
"NIDDK",5,5,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/01/2020"
"NIGMS",8,6,1,0,1,4,3,1,0,1,4,3,1,0,1,"06/01/2020"
"NINDS",42,39,3,0,0,5,5,1,0,0,4,4,1,0,0,"06/01/2020"
"All DACs",628,580,37,1,10,55,48,11,1,3,52,45,11,1,3,"06/01/2020"
"ES DAC",1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,"06/02/2020"
"JAAMH",44,40,0,0,4,12,11,0,0,1,12,11,0,0,1,"06/02/2020"
"Kids First DAC",12,12,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/02/2020"
"NCI DAC",88,81,7,0,0,32,28,5,0,0,28,25,5,0,0,"06/02/2020"
"NEI",4,4,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/02/2020"
"NHGRI",78,69,9,0,0,19,18,5,0,0,18,17,5,0,0,"06/02/2020"
"NHLBI",66,65,1,0,0,6,5,1,0,0,6,5,1,0,0,"06/02/2020"
"NICHD",7,7,0,0,0,4,4,0,0,0,4,4,0,0,0,"06/02/2020"
"NIDCR",7,4,3,0,0,3,2,1,0,0,3,2,1,0,0,"06/02/2020"
"NIDDK",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/02/2020"
"NIGMS",5,3,0,0,2,4,2,0,0,2,4,2,0,0,2,"06/02/2020"
"NINDS",3,2,0,1,0,2,2,0,1,0,2,2,0,1,0,"06/02/2020"
"All DACs",317,289,20,2,6,55,50,10,2,2,46,42,10,2,2,"06/02/2020"
"CDAC",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/03/2020"
"ES DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/03/2020"
"JAAMH",45,38,0,0,7,6,5,0,0,1,6,5,0,0,1,"06/03/2020"
"NCATS",6,0,0,0,6,1,0,0,0,1,1,0,0,0,1,"06/03/2020"
"NCI DAC",41,32,9,0,0,22,18,4,0,0,21,17,4,0,0,"06/03/2020"
"NEI",7,7,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/03/2020"
"NHGRI",31,18,13,0,0,16,11,6,0,0,16,11,6,0,0,"06/03/2020"
"NHLBI",133,109,24,0,0,9,6,5,0,0,9,6,5,0,0,"06/03/2020"
"NIAID",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/03/2020"
"NICHD",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/03/2020"
"NIDCR",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/03/2020"
"NIDDK",6,5,0,0,1,3,2,0,0,1,3,2,0,0,1,"06/03/2020"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/03/2020"
"All DACs",278,218,46,0,14,46,37,13,0,2,43,35,13,0,2,"06/03/2020"
"JAAMH",6,6,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/04/2020"
"NCI DAC",16,11,5,0,0,12,9,4,0,0,12,9,4,0,0,"06/04/2020"
"NHGRI",7,7,0,0,0,4,4,0,0,0,4,4,0,0,0,"06/04/2020"
"NHLBI",58,53,5,0,0,3,2,2,0,0,3,2,2,0,0,"06/04/2020"
"NICHD",1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,"06/04/2020"
"NIDDK",4,0,0,0,4,1,0,0,0,1,1,0,0,0,1,"06/04/2020"
"All DACs",92,77,10,1,4,20,15,6,1,1,20,15,6,1,1,"06/04/2020"
"CDAC",4,4,0,0,0,4,4,0,0,0,4,4,0,0,0,"06/05/2020"
"JAAMH",47,47,0,0,0,6,6,0,0,0,6,6,0,0,0,"06/05/2020"
"Kids First DAC",3,0,3,0,0,1,0,1,0,0,1,0,1,0,0,"06/05/2020"
"NCI DAC",68,61,7,0,0,10,8,4,0,0,10,8,4,0,0,"06/05/2020"
"NEI",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/05/2020"
"NHGRI",84,81,3,0,0,12,11,2,0,0,12,11,2,0,0,"06/05/2020"
"NHLBI",109,105,4,0,0,5,4,2,0,0,5,4,2,0,0,"06/05/2020"
"NIAID",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/05/2020"
"NIAMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/05/2020"
"NICHD",4,1,0,3,0,2,1,0,1,0,2,1,0,1,0,"06/05/2020"
"NIDCR",2,1,0,1,0,2,1,0,1,0,2,1,0,1,0,"06/05/2020"
"NIDDK",26,4,0,0,22,2,1,0,0,1,2,1,0,0,1,"06/05/2020"
"NIGMS",11,10,0,1,0,2,2,0,1,0,2,2,0,1,0,"06/05/2020"
"NINDS",14,13,1,0,0,4,4,1,0,0,3,3,1,0,0,"06/05/2020"
"All DACs",376,331,18,5,22,25,22,9,1,1,22,20,9,1,1,"06/05/2020"
"NHGRI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/06/2020"
"All DACs",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/06/2020"
"JAAMH",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/07/2020"
"NCI DAC",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/07/2020"
"NHGRI",3,0,3,0,0,1,0,1,0,0,1,0,1,0,0,"06/07/2020"
"NHLBI",1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,"06/07/2020"
"NIDDK",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/07/2020"
"All DACs",8,4,4,0,0,5,3,2,0,0,5,3,2,0,0,"06/07/2020"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/08/2020"
"JAAMH",46,45,0,0,1,11,10,0,0,1,10,9,0,0,1,"06/08/2020"
"Kids First DAC",16,16,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/08/2020"
"NCI DAC",195,180,15,0,0,26,19,8,0,0,22,16,7,0,0,"06/08/2020"
"NEI",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/08/2020"
"NHGRI",39,31,8,0,0,14,11,4,0,0,14,11,4,0,0,"06/08/2020"
